[2021-05-13 17:31:50.610269] epoch is: 0, eval success rate is: 0.075, std is: 0.043
[2021-05-13 17:36:19.850936] epoch is: 1, eval success rate is: 0.062, std is: 0.099
[2021-05-13 17:40:45.570878] epoch is: 2, eval success rate is: 0.062, std is: 0.070
[2021-05-13 17:45:07.747380] epoch is: 3, eval success rate is: 0.038, std is: 0.070
[2021-05-13 17:49:32.957922] epoch is: 4, eval success rate is: 0.062, std is: 0.099
[2021-05-13 17:54:01.831185] epoch is: 5, eval success rate is: 0.050, std is: 0.071
[2021-05-13 17:58:29.133729] epoch is: 6, eval success rate is: 0.025, std is: 0.043
[2021-05-13 18:02:55.547053] epoch is: 7, eval success rate is: 0.050, std is: 0.050
[2021-05-13 18:07:20.070358] epoch is: 8, eval success rate is: 0.150, std is: 0.112
[2021-05-13 18:11:47.311618] epoch is: 9, eval success rate is: 0.113, std is: 0.105
[2021-05-13 18:16:14.630628] epoch is: 10, eval success rate is: 0.150, std is: 0.112
[2021-05-13 18:20:44.231664] epoch is: 11, eval success rate is: 0.200, std is: 0.158
[2021-05-13 18:25:11.287774] epoch is: 12, eval success rate is: 0.250, std is: 0.150
[2021-05-13 18:29:45.552033] epoch is: 13, eval success rate is: 0.438, std is: 0.149
[2021-05-13 18:34:20.001933] epoch is: 14, eval success rate is: 0.387, std is: 0.154
[2021-05-13 18:38:50.189880] epoch is: 15, eval success rate is: 0.575, std is: 0.156
[2021-05-13 18:43:21.643497] epoch is: 16, eval success rate is: 0.513, std is: 0.176
[2021-05-13 18:47:48.707778] epoch is: 17, eval success rate is: 0.562, std is: 0.086
[2021-05-13 18:52:16.093661] epoch is: 18, eval success rate is: 0.725, std is: 0.148
[2021-05-13 18:56:44.170400] epoch is: 19, eval success rate is: 0.838, std is: 0.111
[2021-05-13 19:01:08.342167] epoch is: 20, eval success rate is: 0.863, std is: 0.132
[2021-05-13 19:05:35.815698] epoch is: 21, eval success rate is: 0.887, std is: 0.078
[2021-05-13 19:10:06.661926] epoch is: 22, eval success rate is: 0.900, std is: 0.071
[2021-05-13 19:14:40.732101] epoch is: 23, eval success rate is: 0.950, std is: 0.071
[2021-05-13 19:19:16.285934] epoch is: 24, eval success rate is: 0.925, std is: 0.066
[2021-05-13 19:23:46.717360] epoch is: 25, eval success rate is: 0.975, std is: 0.043
[2021-05-13 19:28:17.818206] epoch is: 26, eval success rate is: 0.950, std is: 0.050
[2021-05-13 19:32:49.930596] epoch is: 27, eval success rate is: 0.950, std is: 0.071
[2021-05-13 19:37:20.569910] epoch is: 28, eval success rate is: 0.950, std is: 0.071
[2021-05-13 19:41:54.305911] epoch is: 29, eval success rate is: 0.962, std is: 0.070
[2021-05-13 19:46:26.838017] epoch is: 30, eval success rate is: 0.988, std is: 0.033
[2021-05-13 19:51:02.225655] epoch is: 31, eval success rate is: 0.975, std is: 0.043
[2021-05-13 19:55:40.412597] epoch is: 32, eval success rate is: 0.962, std is: 0.048
[2021-05-13 20:00:17.400527] epoch is: 33, eval success rate is: 0.975, std is: 0.043
[2021-05-13 20:04:51.743335] epoch is: 34, eval success rate is: 0.988, std is: 0.033
[2021-05-13 20:09:30.102751] epoch is: 35, eval success rate is: 0.925, std is: 0.066
[2021-05-13 20:14:07.750596] epoch is: 36, eval success rate is: 0.950, std is: 0.071
[2021-05-13 20:18:47.396399] epoch is: 37, eval success rate is: 0.975, std is: 0.043
[2021-05-13 20:23:26.031507] epoch is: 38, eval success rate is: 1.000, std is: 0.000
[2021-05-13 20:28:07.260865] epoch is: 39, eval success rate is: 0.988, std is: 0.033
[2021-05-13 20:32:50.844886] epoch is: 40, eval success rate is: 0.975, std is: 0.066
[2021-05-13 20:37:33.944159] epoch is: 41, eval success rate is: 0.988, std is: 0.033
[2021-05-13 20:42:12.368120] epoch is: 42, eval success rate is: 0.962, std is: 0.070
[2021-05-13 20:46:53.808252] epoch is: 43, eval success rate is: 0.975, std is: 0.043
[2021-05-13 20:51:27.471419] epoch is: 44, eval success rate is: 0.975, std is: 0.043
[2021-05-13 20:55:59.108126] epoch is: 45, eval success rate is: 0.988, std is: 0.033
[2021-05-13 21:00:31.336557] epoch is: 46, eval success rate is: 1.000, std is: 0.000
[2021-05-13 21:05:09.005426] epoch is: 47, eval success rate is: 0.962, std is: 0.070
[2021-05-13 21:09:44.844560] epoch is: 48, eval success rate is: 0.975, std is: 0.043
[2021-05-13 21:14:22.122698] epoch is: 49, eval success rate is: 0.975, std is: 0.043
